date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-02-05 ,240381,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,صالة كبيرة ,150, ,نعم ,نعم ,نعم ,500,دولار
2020-02-05 ,240383,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة مفتوحة على المطبخ ,124, ,نعم ,نعم , ,500,دولار
2020-02-05 ,240385,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,أكثر من خمس غرف ,2 ,1 ,1 ,المكان عبارة   شقة ارضية غير مقسمة كلها مفتوحة 190 مترمربع  ,190, , , , ,1200,دولار
2020-02-05 ,240388,بيت لحم, - بيت جالا,شقة,مفروشة ,غرفتين ,-1 ,-1 ,0 ,صالة ,140, , ,نعم , ,1400,شيكل
2020-02-05 ,240396,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,140, ,نعم ,نعم , ,500,دولار
2020-02-05 ,240398,جنين, -  مدينة جنين,شقة,مشطب ,اربع غرف ,2 ,1 ,1 ,صالة كبيرة ,130, , , , ,180,دينار
2020-02-05 ,240399,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صاله وصالون ,130, , , , ,425,دولار
2020-02-05 ,240403,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد ,150, ,نعم ,نعم , ,3000,دينار
2020-02-05 ,240404,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,صالة ,200, ,نعم , , ,2800,دينار
2020-02-05 ,240408,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,140, ,نعم ,نعم , ,550,دولار
2020-02-05 ,240409,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,140, ,نعم ,نعم , ,550,دولار
2020-02-05 ,240412,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,2صالة ,140,0,نعم ,نعم , ,500,دولار
2020-02-05 ,240413,رام الله والبيرة, - بيتونيا,شقة,مشتركة ,ثلاث غرف ,-4 ,1 ,2 ,نعم ,165,1000, , , ,1500,شيكل
2020-02-08 ,240414,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة ,127, ,نعم ,نعم , ,550,دولار
2020-02-05 ,240415,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-02-05 ,240416,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 , , ,نعم ,نعم , ,650,دولار
2020-02-05 ,240423,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,-2 ,-1 ,-1 ,صالة كبيرة ,150, , ,نعم , ,450,دولار
2020-02-05 ,240424,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , ,يوجد ,150, ,نعم ,نعم ,نعم ,500,دولار
2020-02-06 ,240425,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالة كبيرة ,120, , ,نعم , ,1600,شيكل
2020-02-05 ,240428,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة+صالون ,140, ,نعم ,نعم , ,1500,شيكل
2020-02-05 ,240429,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة+صالون ,160, ,نعم ,نعم , ,700,دولار
2020-02-06 ,240434,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,140, ,نعم ,نعم , ,550,دولار
2020-02-06 ,240437,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صالة كبيرة ,130,123, , , ,800,شيكل
2020-02-06 ,240438,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله واسعه ,140, ,نعم , , ,500,دولار
2020-02-06 ,240439,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,١ ,200,200,نعم ,نعم , ,300,دولار
2020-02-06 ,240442,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون مطبخ أمريكي  ,150, ,نعم ,نعم , ,600,دولار
2020-02-06 ,240443,بيت لحم, - بيت جالا,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,180,400, ,نعم ,نعم ,1100,دولار
2020-02-06 ,240449,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,١ ,160,1000,نعم ,نعم , ,700,دولار
2020-02-06 ,240451,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,3 ,صالة كبيرة ,144, ,نعم , , ,3500,دينار
2020-02-06 ,240460,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , ,1 , ,صااون وسفرة  ,50, ,نعم ,نعم ,نعم ,550,دولار
2020-02-11 ,240469,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,3 ,1 ,1 ,صاله وصالون , , ,نعم ,نعم ,نعم ,550,دولار
2020-02-06 ,240476,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 , ,1 ,2 , , ,نعم ,نعم , ,450,دولار
2020-02-06 ,240480,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 , , ,نعم ,نعم , ,500,دولار
2020-02-06 ,240481,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالون وصالة  ,165,950, , , ,600,دولار
2020-02-06 ,240482,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2 ,180, , , ,نعم ,700,دولار
2020-02-06 ,240484,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صاله مفتوحه عالمطبخ , , , , , ,400,دولار
2020-02-06 ,240486,رام الله والبيرة, - بيتونيا,شقة,مشطب ,غرفتين ,1 ,1 , ,صالة كبيرة ,120, , , , ,1000,شيكل
2020-02-08 ,240488,طولكرم, - فرعون,شقة,مشطب ,ثلاث غرف ,2 ,1 ,1 ,صالة ,100,700, ,نعم , ,800,شيكل
2020-02-06 ,240489,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,-1 ,-1 ,1 ,160,0,نعم ,نعم , ,600,دولار
2020-02-06 ,240490,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 , ,1 ,1 ,162,0,نعم ,نعم , ,500,دولار
2020-02-06 ,240491,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,165,0,نعم ,نعم , ,600,دولار
2020-02-06 ,240492,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,80,0,نعم ,نعم , ,550,دولار
2020-02-06 ,240493,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 , ,صالة- صالون ,100, , , , ,500,دولار
2020-02-06 ,240494,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة- صالون ,160, ,نعم ,نعم ,نعم ,600,دولار
2020-02-08 ,240495,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,140, ,نعم ,نعم , ,700,دولار
2020-02-06 ,240497,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , ,نعم ,نعم , ,400,دولار
2020-02-16 ,240498,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,1 , , ,نعم ,نعم , ,1100,شيكل
2020-02-06 ,240500,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , , , , ,400,دولار
2020-02-06 ,240501,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد صالتين ,175, , ,نعم ,نعم ,3500,دينار
2020-02-06 ,240502,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,كبيرة ,123,135,نعم ,نعم , ,2300,شيكل
2020-02-06 ,240503,نابلس, - بيت وزن,شقة,مفروشة ,ثلاث غرف , , , , , , , , , ,1600,شيكل
2020-02-08 ,240505,بيت لحم, - ارطاس,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالتين  ,150,500, , , ,1600,شيكل
2020-02-08 ,240508,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,130, ,نعم ,نعم , ,2500,شيكل
2020-02-06 ,240510,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 , , , , , , ,350,دولار
2020-02-08 ,240513,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله كبيره ,150, ,نعم ,نعم , ,2600,دينار
2020-02-16 ,240514,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,1 ,80,1,نعم ,نعم , ,2000,شيكل
2020-02-19 ,240518,القدس, - كفر عقب,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صاله كبيره ,140, ,نعم , , ,1800,شيكل
2020-02-08 ,240519,القدس, - كفر عقب,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 , ,صاله وصلون ,165, ,نعم , , ,2000,شيكل
2020-02-08 ,240520,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد  , , ,نعم ,نعم , ,600,شيكل
2020-02-08 ,240524,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين , , , , , , ,نعم ,نعم , ,600,دولار
2020-02-08 ,240530,بيت لحم, - بيت جالا,شقة,مفروشة ,غرفة واحدة - ستوديو , , , ,صاله كبيره ,25, ,نعم ,نعم ,نعم ,1000,شيكل
2020-02-07 ,240532,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,2 ,1 ,نعم ,110,110,نعم ,نعم ,نعم ,800,شيكل
2020-02-10 ,240533,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,ثلاث غرف , , , , , , , ,نعم , ,1400,شيكل
2020-02-19 ,240534,طولكرم, - فرعون,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,110,1000, ,نعم , ,1000,شيكل
2020-02-08 ,240535,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,نعم ,80,100, ,نعم , ,1000,شيكل
2020-02-08 ,240538,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صاله كبيره ,130,150,نعم , , ,1100,شيكل
2020-02-08 ,240539,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,150, ,نعم ,نعم , ,500,دولار
2020-02-08 ,240540,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,140, ,نعم ,نعم , ,500,دولار
2020-02-08 ,240541,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالون ,120, ,نعم ,نعم , ,600,دولار
2020-02-09 ,240544,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,يوجد صاله كبيره ,120, , ,نعم , ,1100,شيكل
2020-02-08 ,240545,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,يوجد صالة  , , , , , ,1500,شيكل
2020-02-08 ,240547,نابلس, -  مدينة نابلس,رووف,مفروشة ,غرفتين ,1 ,1 ,2 ,يوجد , , , ,نعم , ,600,شيكل
2020-02-08 ,240552,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,نعم ,140, ,نعم ,نعم , ,500,دولار
2020-02-16 ,240553,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,1 ,70,00,نعم ,نعم ,نعم ,550,دولار
2020-02-08 ,240561,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,450,دولار
2020-02-08 ,240562,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,450,دولار
2020-02-08 ,240563,رام الله والبيرة, -  مدينة رام الله,رووف,مفروشة ,غرفتين ,1 ,1 ,1 ,صاله مع مطبخ , , ,نعم ,نعم , ,600,دولار
2020-02-08 ,240566,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,0 ,1 ,نعم ,16,00,نعم ,نعم , ,1200,شيكل
2020-02-08 ,240568,القدس, - الرام,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,يوجد صالة ,140, , , , ,1200,شيكل
2020-02-08 ,240573,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة ,140, ,نعم ,نعم , ,700,دولار
2020-02-08 ,240574,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,160, ,نعم ,نعم , ,600,دولار
2020-02-08 ,240575,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,صاله كبيره ,16,0, ,نعم , ,550,شيكل
2020-02-08 ,240576,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون مطبخ أمريكي  ,150, ,نعم ,نعم , ,550,دولار
2020-02-08 ,240577,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,140,0, ,نعم ,نعم ,500,دولار
2020-02-08 ,240578,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف , ,1 ,1 ,1 ,165,0,نعم ,نعم ,نعم ,700,دولار
2020-02-08 ,240579,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,145,0,نعم ,نعم ,نعم ,650,دولار
2020-02-08 ,240580,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,155, , , , ,600,شيكل
2020-02-08 ,240583,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,2 ,1 , ,صالة- صالون ,100, , , , ,500,دولار
2020-02-09 ,240584,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صاله كبيرة  ,180,000, , , ,1650,شيكل
2020-02-09 ,240585,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,0 ,نعم ,120, ,نعم , , ,330,شيكل
2020-02-19 ,240589,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صالة كبيرة مع برندة ,140, ,نعم ,نعم , ,1100,شيكل
2020-02-09 ,240593,الخليل, -  مدينة الخليل,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,يوجد ,130, , ,نعم , ,3500,دينار
2020-02-09 ,240602,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة  ,150, ,نعم ,نعم ,نعم ,600,دولار
2020-02-09 ,240605,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة كبيرة ,172, ,نعم ,نعم , ,650,دولار
2020-02-09 ,240606,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,نعم , , ,نعم ,نعم , ,400,دولار
2020-02-09 ,240608,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,نعم , , ,نعم ,نعم , ,400,دولار
2020-02-09 ,240609,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,نعم , , ,نعم ,نعم , ,900,شيكل
2020-02-09 ,240612,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة ,100, , ,نعم , ,1000,شيكل
2020-02-09 ,240613,نابلس, -  مدينة نابلس,شقة,مفروشة ,اربع غرف ,2 ,1 ,3 ,يوجد ,170, ,نعم ,نعم , ,2500,شيكل
2020-02-09 ,240615,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-02-09 ,240622,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صاله وصالون كبار  ,175,250,نعم ,نعم ,نعم ,800,دولار
2020-02-09 ,240626,بيت لحم, - الدوحة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صاله كبيره ,148,148,نعم ,نعم , ,2500,شيكل
2020-02-09 ,240628,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,نعم كبيرة  ,122, ,نعم ,نعم , ,500,دولار
2020-02-09 ,240631,طولكرم, -  مدينة طولكرم,شقة,غير مفروشة ,غرفتين ,1 ,1 ,0 ,صالة صغيرة ,100, , , , ,1000,شيكل
2020-02-09 ,240632,رام الله والبيرة, - الطيرة,شقة,مفروشة ,غرفتين ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,1100,دولار
